Time (s),0,0.011,0.024,0.037,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.5,0.6,0.7,0.8,0.9,1,1.1,1.186,1.227,1.27,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2,2.048,2.084,2.102,2.134,2.186,2.237,2.3,2.4,2.4
Thrust (N),0,1195.18,2029.9,2380.87,2542.12,2570.58,2561.09,2523.15,2485.21,2523.15,2570.58,2674.92,2912.06,3073.31,3073.31,3101.77,3092.28,3092.28,2959.49,2807.72,2437.78,2257.56,2162.7,1991.96,1878.13,1792.77,1688.42,1612.54,1584.08,1536.66,1498.71,1403.86,1166.72,796.784,455.305,237.138,94.855,0,0
Motor Mass (kg),2.516,2.51276,2.50243,2.48829,2.47252,2.40951,2.34628,2.28362,2.2219,2.16018,2.09741,2.03277,1.89507,1.74755,1.59605,1.44386,1.2912,1.13877,0.98961,0.867368,0.814361,0.7646,0.731916,0.629518,0.534133,0.443657,0.357858,0.2765,0.197714,0.120798,0.084888,0.059134,0.0477299,0.0322439,0.0161967,0.00749285,0.00233786,0,0
Motor CG(m),0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325,0.3325
