Time (s),0,0.017,0.04,0.099,0.245,0.563,0.727,0.959,1.25,1.511,1.595,1.739,1.772,1.83,1.835
Thrust (N),0,3815.75,3969.86,3914.38,3957.53,3951.37,4105.48,4031.51,3982.19,3994.52,3994.52,1306.85,1109.59,221.918,0
Motor Mass (kg),3.1065,3.09167,3.05074,2.9444,2.68166,2.10671,1.80466,1.3731,0.84,0.364065,0.210653,0.0361376,0.0179081,0.000253657,0
Motor CG (m),0.4015,0.4015,0.4015,0.4015,0.4015,0.4015,0.4015,0.4015,0.4015,0.4015,0.4015,0.4015,0.4015,0.4015,0.4015
